Class,Images,Instances,Prec,Rec,Dice
all,200,1119,0.42,0.52,0.46
5,195,195,0.87,0.76,0.81
6,188,188,0.81,0.77,0.79
7,83,83,0.64,0.78,0.70
8,80,80,0.55,0.65,0.60
9,66,66,0.27,0.46,0.35
9a,35,35,0.34,0.46,0.39
10,14,14,0.59,0.50,0.54
11,118,119,0.83,0.88,0.85
12,15,15,0.06,0.33,0.10
12a,23,23,0.08,0.44,0.13
13,110,110,0.57,0.53,0.55
14,67,67,0.44,0.54,0.48
14a,27,27,0.16,0.19,0.17
15,11,11,0.13,0.27,0.18
12b,49,49,0.26,0.43,0.33
14b,36,37,0.12,0.30,0.17
