Speed: 0.2ms preprocess, 9.9ms inference, 0.0ms loss, 0.6ms postprocess per image
Results saved to BaseSeg/models/segR/second2
Class,Images,Instances,Box_P,Box_R,Box_mAP50,Box_mAP50_95,Mask_P,Mask_R,Mask_mAP50,Mask_mAP50_95
all,66,353,0.442,0.547,0.477,0.259,0.625,0.521,0.576,0.268
1,66,66,0.495,0.652,0.556,0.249,0.828,0.818,0.879,0.396
2,66,66,0.51,0.667,0.517,0.16,0.738,0.591,0.688,0.226
3,66,66,0.486,0.591,0.528,0.262,0.832,0.758,0.803,0.396
4,56,56,0.635,0.715,0.712,0.478,0.701,0.661,0.728,0.33
20,55,55,0.498,0.673,0.582,0.334,0.644,0.655,0.656,0.351
21,13,13,0.222,0.462,0.344,0.213,0.22,0.231,0.306,0.178
22,15,15,0.27,0.493,0.306,0.243,0.258,0.333,0.306,0.158
23,16,16,0.418,0.125,0.27,0.131,0.778,0.125,0.24,0.107
